1661548,2024-04-30 08:29:00,211,In Coating,15442243,
1660455,2024-04-30 08:23:00,228,Order Completed:  The order is completed and ready to ship,15412874,
1661445,2024-04-30 02:53:00,211,In Coating,15442186,
1661668,2024-04-30 07:55:00,211,In Coating,15444613,
1661379,2024-04-30 07:24:00,211,In Coating,15442175,
1661499,2024-04-30 08:29:00,211,In Coating,15442209,
1661128,2024-04-30 07:01:00,228,Order Completed:  The order is completed and ready to ship,15432391,
1661610,2024-04-30 08:29:00,211,In Coating,15444578,
1661683,2024-04-30 08:45:00,302,In Production: Job has been started,15444624,
1661808,2024-04-30 04:08:00,302,In Production: Job has been started,15450483,
1660449,2024-04-30 08:06:00,302,In Production: Job has been started,15412861,
1661242,2024-04-30 07:32:00,200,In Mounting,15437447,
1661510,2024-04-30 04:59:00,211,In Coating,15442215,
1660845,2024-04-30 04:45:00,302,In Production: Job has been started,15432328,
1661600,2024-04-30 03:12:00,211,In Coating,15444560,
1661685,2024-04-30 05:55:00,302,In Production: Job has been started,15444628,
1661638,2024-04-30 08:37:00,302,In Production: Job has been started,15444584,
1661139,2024-04-30 08:26:00,200,In Mounting,15432425,
1661085,2024-04-30 08:01:00,302,In Production: Job has been started,15432361,
1661175,2024-04-30 07:26:00,302,In Production: Job has been started,15437387,
1661496,2024-04-30 07:56:00,302,In Production: Job has been started,15442203,
1661313,2024-04-30 08:32:00,508,Waiting for Frame,15437464,
1661784,2024-04-30 04:04:00,302,In Production: Job has been started,15450460,
1660467,2024-04-30 08:27:00,200,In Mounting,15412893,
1661673,2024-04-30 07:56:00,302,In Production: Job has been started,15444619,
1660972,2024-04-30 08:39:00,211,In Coating,15427501,
1660252,2024-04-30 08:24:00,228,Order Completed:  The order is completed and ready to ship,15408362,
1661138,2024-04-30 08:27:00,200,In Mounting,15432414,
1661437,2024-04-30 03:04:00,211,In Coating,15442181,
1661521,2024-04-30 03:47:00,302,In Production: Job has been started,15442227,
1660749,2024-04-30 02:59:00,211,In Coating,15421431,
1661176,2024-04-30 07:31:00,302,In Production: Job has been started,15437393,
1661038,2024-04-30 08:28:00,228,Order Completed:  The order is completed and ready to ship,15432334,
1660870,2024-04-30 07:32:00,228,Order Completed:  The order is completed and ready to ship,15427442,
1661545,2024-04-30 08:33:00,508,Waiting for Frame,15442237,
1661593,2024-04-30 07:37:00,211,In Coating,15444548,
1660401,2024-04-30 04:59:00,211,In Coating,15412850,
1660565,2024-04-30 08:28:00,200,In Mounting,15415349,
1661562,2024-04-30 07:45:00,211,In Coating,15444537,
1660551,2024-04-30 08:39:00,211,In Coating,15412951,
1661584,2024-04-30 04:59:00,211,In Coating,15444543,
