Job Number,Order Number,Date and Time,Status Code,Status Description
1,1655146,2024-03-13 19:51:03,500,Delay issue 0
2,1655053,2024-03-13 19:51:03,302,In Production
3,1655191,2024-03-13 19:51:03,306,In coating
4,1655116,2024-03-13 19:51:03,330,In Transit
5,1654356,2024-03-13 19:51:03,306,In coating
6,1655158,2024-03-13 19:51:03,306,In coating
7,1655203,2024-03-13 19:51:03,306,In coating
8,1655245,2024-03-13 19:51:03,306,In coating
9,1655080,2024-03-13 19:51:03,302,In Production
10,1655194,2024-03-13 19:51:03,330,In Transit
11,1654699,2024-03-13 19:51:03,306,In coating
12,1655165,2024-03-13 19:51:03,510,In Edging
13,1654177,2024-03-13 19:51:03,500,Delay issue 0
14,1655312,2024-03-13 19:51:03,306,In coating
15,1655112,2024-03-13 19:51:03,330,In Transit
16,1655241,2024-03-13 19:51:03,302,In Production
17,1655016,2024-03-13 19:51:03,330,In Transit
18,1655322,2024-03-13 19:51:03,302,In Production
19,1655118,2024-03-13 19:51:03,330,In Transit
20,1655070,2024-03-13 19:51:03,330,In Transit
21,1655212,2024-03-13 19:51:03,302,In Production
22,1655237,2024-03-13 19:51:03,302,In Production
23,1654985,2024-03-13 19:51:03,330,In Transit
24,1655005,2024-03-13 19:51:03,330,In Transit
25,1655267,2024-03-13 19:51:03,306,In coating
26,1655284,2024-03-13 19:51:03,306,In coating
27,1655229,2024-03-13 19:51:03,306,In coating
28,1655308,2024-03-13 19:51:03,302,In Production
29,1654404,2024-03-13 19:51:03,300,Order imported
30,1655358,2024-03-13 19:51:03,306,In coating
31,1655018,2024-03-13 19:51:03,302,In Production
32,1654108,2024-03-13 19:51:03,500,Delay issue 0
33,1655360,2024-03-13 19:51:03,302,In Production
34,1655161,2024-03-13 19:51:03,510,In Edging
35,1654501,2024-03-13 19:51:03,330,In Transit
36,1655249,2024-03-13 19:51:03,306,In coating
37,1655143,2024-03-13 19:51:03,306,In coating
38,1654229,2024-03-13 19:51:03,500,Delay issue 0
39,1655346,2024-03-13 19:51:03,306,In coating
40,1655277,2024-03-13 19:51:03,302,In Production
41,1655369,2024-03-13 19:51:03,302,In Production
42,1655200,2024-03-13 19:51:03,306,In coating
43,1655235,2024-03-13 19:51:03,302,In Production
44,1654906,2024-03-13 19:51:03,306,In coating
45,1655213,2024-03-13 19:51:03,306,In coating
46,1655356,2024-03-13 19:51:03,306,In coating
47,1655338,2024-03-13 19:51:03,306,In coating
48,1655340,2024-03-13 19:51:03,500,Delay issue 0
49,1655152,2024-03-13 19:51:03,306,In coating
50,1655230,2024-03-13 19:51:03,306,In coating
51,1655271,2024-03-13 19:51:03,302,In Production
52,1655348,2024-03-13 19:51:03,306,In coating
53,1655145,2024-03-13 19:51:03,500,Delay issue 0
54,1654302,2024-03-13 19:51:03,510,In Edging
55,1655362,2024-03-13 19:51:03,302,In Production
56,1655334,2024-03-13 19:51:03,302,In Production
57,1654924,2024-03-13 19:51:03,306,In coating
58,1655240,2024-03-13 19:51:03,306,In coating
59,1655030,2024-03-13 19:51:03,306,In coating
60,1655050,2024-03-13 19:51:03,500,Delay issue 0
61,1655234,2024-03-13 19:51:03,302,In Production
62,1655010,2024-03-13 19:51:03,330,In Transit
63,1655140,2024-03-13 19:51:03,306,In coating
64,1654318,2024-03-13 19:51:03,306,In coating
65,1655345,2024-03-13 19:51:03,302,In Production
66,1655114,2024-03-13 19:51:03,306,In coating
67,1655357,2024-03-13 19:51:03,306,In coating
68,1655117,2024-03-13 19:51:03,306,In coating
69,1654907,2024-03-13 19:51:03,306,In coating
