23C2400119,1654397,2024-03-14 07:03:59,200,ED-ready for glasing / mounting-service,
23C2400120,1654402,,330,SL- lens shipped,
23C2400128,1654468,,330,SL- lens shipped,
23C2400130,1654481,,330,SL- lens shipped,
23C2400132,1654496,2024-03-14 07:03:59,200,ED-ready for glasing / mounting-service,
23C2400141,1654546,2024-03-14 07:05:32,601,Waiting for frame,
23C2400147,1654605,2024-03-14 07:05:32,200,ED-ready for glasing / mounting-service,
23C2400149,1654621,2024-03-14 07:05:32,200,ED-ready for glasing / mounting-service,
23C2400150,1654622,2024-03-14 07:05:32,601,Waiting for frame,
23C2400152,1654628,2024-03-14 07:05:32,200,ED-ready for glasing / mounting-service,
23C2400162,1654737,2024-03-14 07:05:32,200,ED-ready for glasing / mounting-service,
23C2400169,1654231,2024-03-14 07:04:50,200,ED-ready for glasing / mounting-service,
23C2400170,1654770,,330,SL- lens shipped,
23C2400174,1654799,,330,SL- lens shipped,
23C2400175,1654814,2024-03-14 07:04:50,200,ED-ready for glasing / mounting-service,
23C2400176,1654822,2024-03-14 07:04:50,200,ED-ready for glasing / mounting-service,
23C2400179,1654842,2024-03-14 07:04:50,228,DL-lens finished,
23C2400181,1654845,2024-03-14 07:04:50,200,ED-ready for glasing / mounting-service,
23C2400189,1654913,2024-03-14 07:04:50,200,ED-ready for glasing / mounting-service,
23C2400202,1655012,,330,SL- lens shipped,
23C2400208,1655033,2024-03-14 07:06:24,228,DL-lens finished,
23C2400211,1655085,2024-03-14 07:06:24,200,ED-ready for glasing / mounting-service,
23C2400220,1654615,,330,SL- lens shipped,
23C2400224,1654923,2024-03-14 06:03:08,211,MC-ready for coating,
23C2400225,1655003,2024-03-14 06:03:08,211,MC-ready for coating,
23C2400226,1655106,2024-03-14 06:03:08,211,MC-ready for coating,
23C2400227,1655149,2024-03-14 06:03:08,228,DL-lens finished,
23C2400228,1655153,2024-03-14 06:03:08,211,MC-ready for coating,
23C2400229,1655155,2024-03-14 06:03:08,200,ED-ready for glasing / mounting-service,
23C2400231,1655164,2024-03-14 06:03:08,200,ED-ready for glasing / mounting-service,
23C2400232,1655175,2024-03-14 06:03:08,228,DL-lens finished,
23C2400233C,1655190,2024-03-14 06:03:08,228,DL-lens finished,
23C2400234,1655199,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400235,1655210,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400236,1655211,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400237,1655215,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400239,1655225,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400241,1655239,2024-03-15 06:04:08,211,MC-ready for coating,
23C2400244,1655257,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400245,1655258,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400246,1655264,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400247,1655265,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400249,1655304,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400250,1655305,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400251,1655325,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400252,1655331,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400253,1655333,2024-03-15 06:04:08,210,RX-ready for production / edging,
23C2400256,1655355,2024-03-15 06:04:08,210,RX-ready for production / edging,
